index,order_id,created_at,updated_at,discount,email,customer,address,notes,items
821,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-821@example.com,"John Doe 821","{""street"":""123 Main St, Apt 821"",""city"":""City "",""zip"":""12345-821"",""country"":""PL""}","[""Note 1 for order 821"",""Note 2 for order 821"",""Note 3 for order 821""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
822,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-822@example.com,"John Doe 822","{""street"":""123 Main St, Apt 822"",""city"":""City "",""zip"":""12345-822"",""country"":""PL""}","[""Note 1 for order 822"",""Note 2 for order 822"",""Note 3 for order 822""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
823,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-823@example.com,"John Doe 823","{""street"":""123 Main St, Apt 823"",""city"":""City "",""zip"":""12345-823"",""country"":""PL""}","[""Note 1 for order 823"",""Note 2 for order 823"",""Note 3 for order 823""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
824,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-824@example.com,"John Doe 824","{""street"":""123 Main St, Apt 824"",""city"":""City "",""zip"":""12345-824"",""country"":""PL""}","[""Note 1 for order 824"",""Note 2 for order 824"",""Note 3 for order 824""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
825,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-825@example.com,"John Doe 825","{""street"":""123 Main St, Apt 825"",""city"":""City "",""zip"":""12345-825"",""country"":""PL""}","[""Note 1 for order 825"",""Note 2 for order 825"",""Note 3 for order 825""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
826,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-826@example.com,"John Doe 826","{""street"":""123 Main St, Apt 826"",""city"":""City "",""zip"":""12345-826"",""country"":""PL""}","[""Note 1 for order 826"",""Note 2 for order 826"",""Note 3 for order 826""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
827,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-827@example.com,"John Doe 827","{""street"":""123 Main St, Apt 827"",""city"":""City "",""zip"":""12345-827"",""country"":""PL""}","[""Note 1 for order 827"",""Note 2 for order 827"",""Note 3 for order 827""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
828,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-828@example.com,"John Doe 828","{""street"":""123 Main St, Apt 828"",""city"":""City "",""zip"":""12345-828"",""country"":""PL""}","[""Note 1 for order 828"",""Note 2 for order 828"",""Note 3 for order 828""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
829,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-829@example.com,"John Doe 829","{""street"":""123 Main St, Apt 829"",""city"":""City "",""zip"":""12345-829"",""country"":""PL""}","[""Note 1 for order 829"",""Note 2 for order 829"",""Note 3 for order 829""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
830,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-830@example.com,"John Doe 830","{""street"":""123 Main St, Apt 830"",""city"":""City "",""zip"":""12345-830"",""country"":""PL""}","[""Note 1 for order 830"",""Note 2 for order 830"",""Note 3 for order 830""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
831,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-831@example.com,"John Doe 831","{""street"":""123 Main St, Apt 831"",""city"":""City "",""zip"":""12345-831"",""country"":""PL""}","[""Note 1 for order 831"",""Note 2 for order 831"",""Note 3 for order 831""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
832,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-832@example.com,"John Doe 832","{""street"":""123 Main St, Apt 832"",""city"":""City "",""zip"":""12345-832"",""country"":""PL""}","[""Note 1 for order 832"",""Note 2 for order 832"",""Note 3 for order 832""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
833,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-833@example.com,"John Doe 833","{""street"":""123 Main St, Apt 833"",""city"":""City "",""zip"":""12345-833"",""country"":""PL""}","[""Note 1 for order 833"",""Note 2 for order 833"",""Note 3 for order 833""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
834,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-834@example.com,"John Doe 834","{""street"":""123 Main St, Apt 834"",""city"":""City "",""zip"":""12345-834"",""country"":""PL""}","[""Note 1 for order 834"",""Note 2 for order 834"",""Note 3 for order 834""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
835,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-835@example.com,"John Doe 835","{""street"":""123 Main St, Apt 835"",""city"":""City "",""zip"":""12345-835"",""country"":""PL""}","[""Note 1 for order 835"",""Note 2 for order 835"",""Note 3 for order 835""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
836,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-836@example.com,"John Doe 836","{""street"":""123 Main St, Apt 836"",""city"":""City "",""zip"":""12345-836"",""country"":""PL""}","[""Note 1 for order 836"",""Note 2 for order 836"",""Note 3 for order 836""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
837,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-837@example.com,"John Doe 837","{""street"":""123 Main St, Apt 837"",""city"":""City "",""zip"":""12345-837"",""country"":""PL""}","[""Note 1 for order 837"",""Note 2 for order 837"",""Note 3 for order 837""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
838,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-838@example.com,"John Doe 838","{""street"":""123 Main St, Apt 838"",""city"":""City "",""zip"":""12345-838"",""country"":""PL""}","[""Note 1 for order 838"",""Note 2 for order 838"",""Note 3 for order 838""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
839,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-839@example.com,"John Doe 839","{""street"":""123 Main St, Apt 839"",""city"":""City "",""zip"":""12345-839"",""country"":""PL""}","[""Note 1 for order 839"",""Note 2 for order 839"",""Note 3 for order 839""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
840,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-840@example.com,"John Doe 840","{""street"":""123 Main St, Apt 840"",""city"":""City "",""zip"":""12345-840"",""country"":""PL""}","[""Note 1 for order 840"",""Note 2 for order 840"",""Note 3 for order 840""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
841,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-841@example.com,"John Doe 841","{""street"":""123 Main St, Apt 841"",""city"":""City "",""zip"":""12345-841"",""country"":""PL""}","[""Note 1 for order 841"",""Note 2 for order 841"",""Note 3 for order 841""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
842,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-842@example.com,"John Doe 842","{""street"":""123 Main St, Apt 842"",""city"":""City "",""zip"":""12345-842"",""country"":""PL""}","[""Note 1 for order 842"",""Note 2 for order 842"",""Note 3 for order 842""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
843,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-843@example.com,"John Doe 843","{""street"":""123 Main St, Apt 843"",""city"":""City "",""zip"":""12345-843"",""country"":""PL""}","[""Note 1 for order 843"",""Note 2 for order 843"",""Note 3 for order 843""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
844,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-844@example.com,"John Doe 844","{""street"":""123 Main St, Apt 844"",""city"":""City "",""zip"":""12345-844"",""country"":""PL""}","[""Note 1 for order 844"",""Note 2 for order 844"",""Note 3 for order 844""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
845,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-845@example.com,"John Doe 845","{""street"":""123 Main St, Apt 845"",""city"":""City "",""zip"":""12345-845"",""country"":""PL""}","[""Note 1 for order 845"",""Note 2 for order 845"",""Note 3 for order 845""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
846,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-846@example.com,"John Doe 846","{""street"":""123 Main St, Apt 846"",""city"":""City "",""zip"":""12345-846"",""country"":""PL""}","[""Note 1 for order 846"",""Note 2 for order 846"",""Note 3 for order 846""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
847,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-847@example.com,"John Doe 847","{""street"":""123 Main St, Apt 847"",""city"":""City "",""zip"":""12345-847"",""country"":""PL""}","[""Note 1 for order 847"",""Note 2 for order 847"",""Note 3 for order 847""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
848,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-848@example.com,"John Doe 848","{""street"":""123 Main St, Apt 848"",""city"":""City "",""zip"":""12345-848"",""country"":""PL""}","[""Note 1 for order 848"",""Note 2 for order 848"",""Note 3 for order 848""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
849,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-849@example.com,"John Doe 849","{""street"":""123 Main St, Apt 849"",""city"":""City "",""zip"":""12345-849"",""country"":""PL""}","[""Note 1 for order 849"",""Note 2 for order 849"",""Note 3 for order 849""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
850,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-850@example.com,"John Doe 850","{""street"":""123 Main St, Apt 850"",""city"":""City "",""zip"":""12345-850"",""country"":""PL""}","[""Note 1 for order 850"",""Note 2 for order 850"",""Note 3 for order 850""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
851,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-851@example.com,"John Doe 851","{""street"":""123 Main St, Apt 851"",""city"":""City "",""zip"":""12345-851"",""country"":""PL""}","[""Note 1 for order 851"",""Note 2 for order 851"",""Note 3 for order 851""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
852,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-852@example.com,"John Doe 852","{""street"":""123 Main St, Apt 852"",""city"":""City "",""zip"":""12345-852"",""country"":""PL""}","[""Note 1 for order 852"",""Note 2 for order 852"",""Note 3 for order 852""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
853,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-853@example.com,"John Doe 853","{""street"":""123 Main St, Apt 853"",""city"":""City "",""zip"":""12345-853"",""country"":""PL""}","[""Note 1 for order 853"",""Note 2 for order 853"",""Note 3 for order 853""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
854,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-854@example.com,"John Doe 854","{""street"":""123 Main St, Apt 854"",""city"":""City "",""zip"":""12345-854"",""country"":""PL""}","[""Note 1 for order 854"",""Note 2 for order 854"",""Note 3 for order 854""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
855,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-855@example.com,"John Doe 855","{""street"":""123 Main St, Apt 855"",""city"":""City "",""zip"":""12345-855"",""country"":""PL""}","[""Note 1 for order 855"",""Note 2 for order 855"",""Note 3 for order 855""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
856,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-856@example.com,"John Doe 856","{""street"":""123 Main St, Apt 856"",""city"":""City "",""zip"":""12345-856"",""country"":""PL""}","[""Note 1 for order 856"",""Note 2 for order 856"",""Note 3 for order 856""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
857,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-857@example.com,"John Doe 857","{""street"":""123 Main St, Apt 857"",""city"":""City "",""zip"":""12345-857"",""country"":""PL""}","[""Note 1 for order 857"",""Note 2 for order 857"",""Note 3 for order 857""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
858,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-858@example.com,"John Doe 858","{""street"":""123 Main St, Apt 858"",""city"":""City "",""zip"":""12345-858"",""country"":""PL""}","[""Note 1 for order 858"",""Note 2 for order 858"",""Note 3 for order 858""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
859,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-859@example.com,"John Doe 859","{""street"":""123 Main St, Apt 859"",""city"":""City "",""zip"":""12345-859"",""country"":""PL""}","[""Note 1 for order 859"",""Note 2 for order 859"",""Note 3 for order 859""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
860,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-860@example.com,"John Doe 860","{""street"":""123 Main St, Apt 860"",""city"":""City "",""zip"":""12345-860"",""country"":""PL""}","[""Note 1 for order 860"",""Note 2 for order 860"",""Note 3 for order 860""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
861,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-861@example.com,"John Doe 861","{""street"":""123 Main St, Apt 861"",""city"":""City "",""zip"":""12345-861"",""country"":""PL""}","[""Note 1 for order 861"",""Note 2 for order 861"",""Note 3 for order 861""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
862,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-862@example.com,"John Doe 862","{""street"":""123 Main St, Apt 862"",""city"":""City "",""zip"":""12345-862"",""country"":""PL""}","[""Note 1 for order 862"",""Note 2 for order 862"",""Note 3 for order 862""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
863,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-863@example.com,"John Doe 863","{""street"":""123 Main St, Apt 863"",""city"":""City "",""zip"":""12345-863"",""country"":""PL""}","[""Note 1 for order 863"",""Note 2 for order 863"",""Note 3 for order 863""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
864,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-864@example.com,"John Doe 864","{""street"":""123 Main St, Apt 864"",""city"":""City "",""zip"":""12345-864"",""country"":""PL""}","[""Note 1 for order 864"",""Note 2 for order 864"",""Note 3 for order 864""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
865,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-865@example.com,"John Doe 865","{""street"":""123 Main St, Apt 865"",""city"":""City "",""zip"":""12345-865"",""country"":""PL""}","[""Note 1 for order 865"",""Note 2 for order 865"",""Note 3 for order 865""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
866,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-866@example.com,"John Doe 866","{""street"":""123 Main St, Apt 866"",""city"":""City "",""zip"":""12345-866"",""country"":""PL""}","[""Note 1 for order 866"",""Note 2 for order 866"",""Note 3 for order 866""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
867,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-867@example.com,"John Doe 867","{""street"":""123 Main St, Apt 867"",""city"":""City "",""zip"":""12345-867"",""country"":""PL""}","[""Note 1 for order 867"",""Note 2 for order 867"",""Note 3 for order 867""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
868,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-868@example.com,"John Doe 868","{""street"":""123 Main St, Apt 868"",""city"":""City "",""zip"":""12345-868"",""country"":""PL""}","[""Note 1 for order 868"",""Note 2 for order 868"",""Note 3 for order 868""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
869,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-869@example.com,"John Doe 869","{""street"":""123 Main St, Apt 869"",""city"":""City "",""zip"":""12345-869"",""country"":""PL""}","[""Note 1 for order 869"",""Note 2 for order 869"",""Note 3 for order 869""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
870,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-870@example.com,"John Doe 870","{""street"":""123 Main St, Apt 870"",""city"":""City "",""zip"":""12345-870"",""country"":""PL""}","[""Note 1 for order 870"",""Note 2 for order 870"",""Note 3 for order 870""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
871,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-871@example.com,"John Doe 871","{""street"":""123 Main St, Apt 871"",""city"":""City "",""zip"":""12345-871"",""country"":""PL""}","[""Note 1 for order 871"",""Note 2 for order 871"",""Note 3 for order 871""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
872,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-872@example.com,"John Doe 872","{""street"":""123 Main St, Apt 872"",""city"":""City "",""zip"":""12345-872"",""country"":""PL""}","[""Note 1 for order 872"",""Note 2 for order 872"",""Note 3 for order 872""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
873,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-873@example.com,"John Doe 873","{""street"":""123 Main St, Apt 873"",""city"":""City "",""zip"":""12345-873"",""country"":""PL""}","[""Note 1 for order 873"",""Note 2 for order 873"",""Note 3 for order 873""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
874,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-874@example.com,"John Doe 874","{""street"":""123 Main St, Apt 874"",""city"":""City "",""zip"":""12345-874"",""country"":""PL""}","[""Note 1 for order 874"",""Note 2 for order 874"",""Note 3 for order 874""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
875,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-875@example.com,"John Doe 875","{""street"":""123 Main St, Apt 875"",""city"":""City "",""zip"":""12345-875"",""country"":""PL""}","[""Note 1 for order 875"",""Note 2 for order 875"",""Note 3 for order 875""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
876,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-876@example.com,"John Doe 876","{""street"":""123 Main St, Apt 876"",""city"":""City "",""zip"":""12345-876"",""country"":""PL""}","[""Note 1 for order 876"",""Note 2 for order 876"",""Note 3 for order 876""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
877,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,,user-877@example.com,"John Doe 877","{""street"":""123 Main St, Apt 877"",""city"":""City "",""zip"":""12345-877"",""country"":""PL""}","[""Note 1 for order 877"",""Note 2 for order 877"",""Note 3 for order 877""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
878,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,,user-878@example.com,"John Doe 878","{""street"":""123 Main St, Apt 878"",""city"":""City "",""zip"":""12345-878"",""country"":""PL""}","[""Note 1 for order 878"",""Note 2 for order 878"",""Note 3 for order 878""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
879,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-879@example.com,"John Doe 879","{""street"":""123 Main St, Apt 879"",""city"":""City "",""zip"":""12345-879"",""country"":""PL""}","[""Note 1 for order 879"",""Note 2 for order 879"",""Note 3 for order 879""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
880,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,,24.4,user-880@example.com,"John Doe 880","{""street"":""123 Main St, Apt 880"",""city"":""City "",""zip"":""12345-880"",""country"":""PL""}","[""Note 1 for order 880"",""Note 2 for order 880"",""Note 3 for order 880""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
881,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-881@example.com,"John Doe 881","{""street"":""123 Main St, Apt 881"",""city"":""City "",""zip"":""12345-881"",""country"":""PL""}","[""Note 1 for order 881"",""Note 2 for order 881"",""Note 3 for order 881""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
882,254d61c5-22c8-4407-83a2-76f1cab53af2,2025-01-01T12:00:00+00:00,2025-01-01T12:10:00+00:00,24.4,user-882@example.com,"John Doe 882","{""street"":""123 Main St, Apt 882"",""city"":""City "",""zip"":""12345-882"",""country"":""PL""}","[""Note 1 for order 882"",""Note 2 for order 882"",""Note 3 for order 882""]","[{""sku"":""SKU_0001"",""quantity"":1,""price"":0.14},{""sku"":""SKU_0002"",""quantity"":2,""price"":25.13}]"
